date,text,emotion
"Data:09/01/2022","sai para fazer compras hoje e almocei com meu amigo","neutra"
"Data:19/01/2022","estou tentando comprar uma casa mas nao consigo","neutra"
"Data:19/01/2022","nao me senti bem depois de ir a festa hoje","preocupacao"
"Data:10/08/2021","Correu bem. Estou feliz.","neutra"
"Data:10/08/2021","Reservo um tempo todos os dias para minha saude, me sinto bem.","entusiasmo"
"Data:10/08/2021","Nao quero ir a escola","odio"
"Data:19/01/2022","Foi incrivel ir ao jardim e brincar com meus amigos","felicidade"
"Data:19/01/2022","Foi otimo","felicidade"
"Data:19/01/2022","Estava chovendo hoje, nao posso ir a escola","preocupacao"
